11,14,0,0,508.5163663236144
12,13,0,1,501.77841245795946
13,9,4,2,602.9664817936314
13,9,4,2,602.9664817936314
13,13,0,1,535.347975367515
13,13,0,1,535.347975367515
13,14,4,2,531.3666796048361
13,14,4,2,531.3666796048361
13,14,4,2,531.3666796048361
14,16,4,2,502.53127138020074
14,17,5,2,558.9944016983361
14,17,5,2,558.9944016983361
14,17,5,2,558.9944016983361
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,12,0,2,1212.703151913806
15,14,4,2,578.4399853944886
15,14,4,2,578.4399853944886
15,14,4,2,578.4399853944886
15,15,1,0,561.6003156685728
15,15,1,0,561.6003156685728
16,12,4,2,501.4662139594728
16,15,0,1,737.6836481645093
16,15,0,1,737.6836481645093
16,15,0,1,737.6836481645093
16,16,4,2,536.3220829306928
16,16,4,2,536.3220829306928
16,19,4,2,579.8335071287465
16,19,4,2,579.8335071287465
17,12,1,1,554.3767023617456
17,12,1,1,554.3767023617456
17,12,1,1,554.3767023617456
17,12,1,1,554.3767023617456
18,8,1,2,621.3662070262247
18,8,1,2,621.3662070262247
18,10,4,2,582.8110995224021
18,10,4,2,582.8110995224021
18,10,4,2,582.8110995224021
18,14,0,0,534.8745299359229
18,14,0,0,534.8745299359229
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,15,0,1,758.2337191397863
18,16,0,2,742.4920630982817
18,16,0,2,742.4920630982817
18,16,0,2,742.4920630982817
18,16,0,2,742.4920630982817
18,16,0,2,742.4920630982817
18,16,0,2,742.4920630982817
18,17,4,2,513.0734516237841
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,15,4,2,822.6020187817102
20,20,0,1,538.79543283386
20,20,0,1,538.79543283386
20,20,0,1,538.79543283386
21,13,4,2,615.7752633331262
21,13,4,2,615.7752633331262
21,13,4,2,615.7752633331262
21,13,4,2,615.7752633331262
21,13,4,2,615.7752633331262
21,19,4,2,531.4663927997653
21,19,4,2,531.4663927997653
21,20,1,1,585.4668747580198
21,20,1,1,585.4668747580198
22,16,6,2,553.5207505532406
22,16,6,2,553.5207505532406
23,16,5,2,615.5992942693856
23,16,5,2,615.5992942693856
23,16,5,2,615.5992942693856
27,29,15,2,1397.430286018254
